date,avg_SDS_P1,avg_SDS_P2,samples
2026-01-01,75.58,35.42,592
2026-01-02,89.25,40.66,591
2026-01-03,72.88,29.91,592
2026-01-04,41.31,20.39,592
2026-01-05,29.88,12.97,592
2026-01-06,34.77,14.5,579
2026-01-07,34.18,17.57,592
2026-01-08,40.78,20.84,592
2026-01-09,68.0,34.1,590
2026-01-10,55.42,25.42,592
2026-01-11,10.42,5.19,588
2026-01-12,18.24,9.9,591
2026-01-13,39.94,21.3,592
2026-01-14,55.16,32.36,592
2026-01-15,104.65,53.78,592
2026-01-16,108.35,52.35,592
2026-01-17,95.65,43.09,592
2026-01-18,39.86,21.33,592
2026-01-19,25.21,13.08,592
2026-01-20,39.99,19.2,579
2026-01-21,54.52,26.54,592
2026-01-22,80.92,37.28,592
2026-01-23,72.61,33.61,592
2026-01-24,47.75,25.8,590
2026-01-25,36.91,18.8,592
2026-01-26,26.22,13.98,588
2026-01-27,22.99,13.48,592
2026-01-28,18.06,8.39,592
2026-01-29,54.66,22.19,592
2026-01-30,50.85,23.94,592
2026-01-31,75.89,30.72,591
2026-02-01,69.71,28.17,592
2026-02-02,63.06,30.94,592
2026-02-03,27.39,14.62,592
2026-02-04,17.2,9.72,584
2026-02-05,26.01,14.59,592
2026-02-06,16.07,9.42,592
2026-02-07,20.87,13.04,590
2026-02-08,50.95,27.33,592
2026-02-09,32.14,17.56,592
2026-02-10,34.86,19.43,583
2026-02-11,24.63,14.7,592
2026-02-12,36.42,20.2,592
2026-02-13,17.51,9.47,591
2026-02-14,13.46,8.33,592
2026-02-15,17.86,9.85,588
2026-02-16,9.98,5.66,590
2026-02-17,3.7,1.76,590
2026-02-18,7.43,3.9,589
2026-02-19,15.35,9.58,592
2026-02-20,15.19,9.31,591
2026-02-21,16.48,9.05,592
2026-02-22,46.45,26.86,590
2026-02-23,61.5,34.35,591
2026-02-24,69.13,37.1,591
2026-02-25,63.58,31.57,592
2026-02-26,47.62,25.24,590
2026-02-27,59.38,31.93,588
2026-02-28,37.96,21.42,585
2026-03-01,90.49,39.13,590
2026-03-02,77.21,33.53,591
2026-03-03,54.54,27.94,592
2026-03-04,73.65,36.24,591
2026-03-05,110.56,42.95,589
2026-03-06,88.69,37.73,591
2026-03-07,61.29,28.31,590
2026-03-08,42.95,22.61,591
2026-03-09,44.15,23.9,591
2026-03-10,81.47,38.94,590
2026-03-11,91.77,42.01,589
2026-03-12,44.74,22.67,592
2026-03-13,52.61,28.67,591
2026-03-14,29.16,14.69,592
2026-03-15,3.34,1.89,592
2026-03-16,4.46,2.41,591
2026-03-17,6.93,3.87,592
2026-03-18,5.53,2.71,591
2026-03-19,13.67,7.22,592
2026-03-20,14.50,7.52,591
2026-03-21,21.80,11.92,592
2026-03-22,20.65,11.95,591
2026-03-23,20.74,12.12,592
2026-03-24,28.24,15.10,591
2026-03-25,21.03,10.98,591
2026-03-26,1.80,0.81,591
2026-03-27,1.54,0.79,592
2026-03-28,6.16,3.63,577
2026-03-29,2.29,1.20,592
2026-03-30,2.27,0.59,589
2026-03-31,0.00,0.00,0
2026-04-01,2.58,1.07,592
2026-04-02,7.49,3.86,590
2026-04-03,4.21,1.65,592
2026-04-04,15.97,9.10,591
2026-04-05,21.40,12.20,592
2026-04-06,7.24,4.04,592
2026-04-07,6.92,2.97,590
2026-04-08,13.88,8.56,591
2026-04-09,14.00,6.56,592
2026-04-10,12.90,5.88,592
2026-04-11,13.77,6.86,592
2026-04-12,12.33,7.35,592
2026-04-13,15.93,10.75,589
2026-04-14,18.83,13.29,592
2026-04-15,22.92,15.11,591
2026-04-16,26.17,16.33,590
2026-04-17,20.65,11.58,592
2026-04-18,17.71,10.08,592
2026-04-19,9.04,5.22,592
2026-04-20,12.76,8.19,577
2026-04-21,7.62,5.08,571
2026-04-22,5.03,3.06,499
2026-04-23,10.38,6.34,582
2026-04-24,7.54,4.14,591
2026-04-25,4.45,2.12,592
2026-04-26,7.42,4.12,592
2026-04-27,8.98,5.52,537
2026-04-28,9.30,5.57,592
2026-04-29,9.24,6.01,591
2026-04-30,0.00,0.00,0
2026-05-01,5.71,2.90,592
2026-05-02,8.09,4.57,592
2026-05-03,4.10,1.93,592
2026-05-04,4.08,1.43,592
2026-05-05,12.47,8.35,591
2026-05-06,14.64,9.26,586
2026-05-07,2.44,0.94,592
2026-05-08,8.16,4.88,590
2026-05-09,6.94,3.48,592
2026-05-10,12.96,8.26,592
2026-05-11,11.98,7.49,591
2026-05-12,1.66,0.49,592
2026-05-13,3.76,1.72,592
2026-05-14,5.96,3.12,588
2026-05-15,3.88,2.44,549
2026-05-16,11.55,7.18,592
2026-05-17,2.07,0.95,592
2026-05-18,3.55,1.17,587
2026-05-19,5.21,3.07,592
2026-05-20,5.12,2.36,592
2026-05-21,5.75,2.68,592
2026-05-22,9.08,4.93,585
2026-05-23,8.72,4.85,588
2026-05-24,8.43,4.96,592
2026-05-25,6.75,3.64,592
2026-05-26,7.55,3.52,591
2026-05-27,9.26,3.92,592
2026-05-28,12.30,5.75,592
2026-05-29,9.79,4.79,591
2026-05-30,10.07,5.27,591
2026-05-31,0.00,0.00,0
2026-06-01,8.80,5.30,592
2026-06-02,5.62,3.36,590
2026-06-03,2.53,1.16,592
2026-06-04,4.34,1.95,592
2026-06-05,3.09,1.75,591
2026-06-06,3.33,1.75,592
2026-06-07,4.65,2.11,592
2026-06-08,7.15,3.87,592
2026-06-09,8.33,5.19,592
2026-06-10,4.58,2.31,591
2026-06-11,1.26,0.35,589
2026-06-12,3.03,0.94,591
2026-06-13,3.46,1.11,592
2026-06-14,4.44,1.34,592
2026-06-15,6.30,1.84,591
2026-06-16,7.24,2.83,592
2026-06-17,8.29,3.48,592
2026-06-18,9.36,4.18,592
2026-06-19,9.61,4.58,592
2026-06-20,8.57,4.56,591
2026-06-21,8.33,4.59,592
2026-06-22,8.73,4.51,592
2026-06-23,9.73,5.89,583
2026-06-24,8.48,5.40,592
2026-06-25,11.10,7.01,592
2026-06-26,9.11,6.57,592
2026-06-27,10.20,7.11,592
2026-06-28,8.56,6.02,592
2026-06-29,5.70,2.83,591
2026-06-30,0.00,0.00,0
2026-07-01,7.68,5.03,592
2026-07-02,3.62,1.28,591
2026-07-03,3.96,1.40,591
2026-07-04,4.31,1.88,592
2026-07-05,4.01,1.74,592
2026-07-06,4.94,1.89,592
2026-07-07,5.30,1.90,590
2026-07-08,7.23,3.05,592
2026-07-09,7.64,4.59,592
2026-07-10,6.52,3.10,592
2026-07-11,10.53,4.35,591
2026-07-12,6.92,4.33,592
2026-07-13,8.46,4.95,592
2026-07-14,9.45,5.66,592
2026-07-15,8.67,5.35,592
2026-07-16,10.34,7.12,590
2026-07-17,8.92,5.53,591
2026-07-18,9.50,6.08,591
2026-07-19,6.30,4.22,592
2026-07-20,6.04,3.82,589
2026-07-21,7.34,4.63,592
2026-07-22,7.24,4.15,592
2026-07-23,7.94,4.10,592
